ID,Temperature,Humidity,Light,CO2,HumidityRatio,Occupancy
4500,19.89,35.45,0,518.5,0.00509619,0
4501,19.89,35.5,0,519,0.005103437,0
4502,19.89,35.5,0,516.6666667,0.005103437,0
4503,19.89,35.5,0,516,0.005103437,0
4504,19.89,35.5,0,515,0.005103437,0
4505,19.89,35.5,0,516.5,0.005103437,0
4506,19.92666667,35.4,0,518.6666667,0.005100619,0
4507,19.89,35.45,0,517,0.00509619,0
4508,19.89,35.5,0,518,0.005103437,0
4509,19.89,35.5,0,514.5,0.005103437,0
4510,19.89,35.5,0,516,0.005103437,0
4511,19.89,35.5,0,519,0.005103437,0
4512,19.89,35.5,0,515.5,0.005103437,0
4513,19.89,35.5,0,515.5,0.005103437,0
4514,19.89,35.5,0,511,0.005103437,0
4515,19.89,35.5,0,509,0.005103437,0
4516,19.84,35.5,0,513.5,0.00508751,0
4517,19.89,35.5,0,515,0.005103437,0
4518,19.79,35.5,0,515,0.005071626,0
4519,19.89,35.5,0,514,0.005103437,0
4520,19.84,35.45,0,520,0.005080286,0
4521,19.89,35.5,0,517.3333333,0.005103437,0
4522,19.84,35.5,0,513.5,0.00508751,0
4523,19.89,35.5,0,514.5,0.005103437,0
4524,19.89,35.5,0,522,0.005103437,0
4525,19.79,35.5,0,523,0.005071626,0
4526,19.84,35.45,0,522.5,0.005080286,0
4527,19.79,35.5,0,515,0.005071626,0
4528,19.79,35.5,0,517,0.005071626,0
4529,19.79,35.5,0,515,0.005071626,0
4530,19.79,35.5,0,513.5,0.005071626,0
4531,19.79,35.5,0,520,0.005071626,0
4532,19.79,35.5,0,517,0.005071626,0
4533,19.79,35.5,0,513,0.005071626,0
4534,19.79,35.5,0,517.5,0.005071626,0
4535,19.79,35.5,0,520,0.005071626,0
4536,19.84,35.5,0,519.5,0.00508751,0
4537,19.89,35.5,0,522,0.005103437,0
4538,19.79,35.4,0,518.5,0.005057224,0
4539,19.79,35.4,0,519.5,0.005057224,0
4540,19.84,35.45,0,517,0.005080286,0
4541,19.85666667,35.46666667,0,522.75,0.005087993,0
4542,19.89,35.5,0,523,0.005103437,0
4543,19.79,35.4,0,523,0.005057224,0
4544,19.89,35.5,0,526,0.005103437,0
4545,19.89,35.5,0,526.6666667,0.005103437,0
4546,19.89,35.45,0,524.5,0.00509619,0
4547,19.84,35.4,0,521,0.005073062,0
4548,19.85666667,35.4,0,524,0.005078351,0
4549,19.84,35.4,0,523,0.005073062,0
4550,19.89,35.45,0,522.5,0.00509619,0
4551,19.79,35.4,0,512,0.005057224,0
4552,19.89,35.5,0,521,0.005103437,0
4553,19.79,35.4,0,521,0.005057224,0
4554,19.84,35.45,0,518.5,0.005080286,0
4555,19.79,35.4,0,517,0.005057224,0
4556,19.89,35.46666667,0,519.6666667,0.005098606,0
4557,19.89,35.5,0,519,0.005103437,0
4558,19.89,35.45,0,519,0.00509619,0
4559,19.82333333,35.4,0,516.3333333,0.005067777,0
4560,19.84,35.45,0,519,0.005080286,0
4561,19.84,35.45,0,519,0.005080286,0
4562,19.89,35.4,0,522,0.005088944,0
4563,19.84,35.4,0,521.5,0.005073062,0
4564,19.865,35.4,0,515.25,0.005080997,0
4565,19.89,35.4,0,521,0.005088944,0
4566,19.84,35.4,0,520,0.005073062,0
4567,19.84,35.4,0,523.5,0.005073062,0
4568,19.89,35.4,0,523,0.005088944,0
4569,19.79,35.4,0,525,0.005057224,0
4570,19.84,35.4,0,524,0.005073062,0
4571,19.89,35.4,0,520.5,0.005088944,0
4572,19.89,35.45,0,522.5,0.00509619,0
4573,19.84,35.45,0,524.5,0.005080286,0
4574,19.89,35.4,0,522,0.005088944,0
4575,19.84,35.4,0,524.5,0.005073062,0
4576,19.89,35.4,0,520.5,0.005088944,0
4577,19.84,35.345,0,522.5,0.005065116,0
4578,19.85666667,35.4,0,521.6666667,0.005078351,0
4579,19.79,35.4,0,522,0.005057224,0
4580,19.84,35.45,0,523,0.005080286,0
4581,19.89,35.45,0,523.5,0.00509619,0
4582,19.89,35.4,0,525,0.005088944,0
4583,19.84,35.4,0,523.5,0.005073062,0
4584,19.89,35.4,0,518,0.005088944,0
4585,19.85666667,35.4,0,520.6666667,0.005078351,0
4586,19.79,35.4,0,523,0.005057224,0
4587,19.89,35.45,0,521.5,0.00509619,0
4588,19.79,35.4,0,520,0.005057224,0
4589,19.79,35.45,0,515,0.005064425,0
4590,19.79,35.45,0,519.5,0.005064425,0
4591,19.79,35.4,0,521.5,0.005057224,0
4592,19.79,35.4,0,524,0.005057224,0
4593,19.79,35.4,0,528,0.005057224,0
4594,19.79,35.5,0,527.5,0.005071626,0
4595,19.79,35.45,0,529,0.005064425,0
4596,19.79,35.4,0,532,0.005057224,0
4597,19.79,35.4,0,532,0.005057224,0
4598,19.84,35.45,0,525.3333333,0.005080286,0
4599,19.79,35.4,0,524,0.005057224,0
4600,19.79,35.4,0,524,0.005057224,0
4601,19.84,35.45,0,521.5,0.005080286,0
4602,19.82333333,35.43333333,0,522.3333333,0.005072588,0
4603,19.79,35.4,0,519,0.005057224,0
4604,19.84,35.45,0,526,0.005080286,0
4605,19.89,35.4,0,525.5,0.005088944,0
4606,19.89,35.5,0,522,0.005103437,0
4607,19.84,35.45,0,526,0.005080286,0
4608,19.84,35.45,0,521.5,0.005080286,0
4609,19.85666667,35.46666667,0,521.3333333,0.005087993,0
4610,19.89,35.4,0,521,0.005088944,0
4611,19.85666667,35.4,0,519.3333333,0.005078351,0
4612,19.84,35.345,0,524.5,0.005065116,0
4613,19.85666667,35.4,0,524.3333333,0.005078351,0
4614,19.89,35.4,0,522,0.005088944,0
4615,19.84,35.345,0,520.5,0.005065116,0
4616,19.89,35.4,0,518,0.005088944,0
4617,19.82333333,35.4,0,519,0.005067777,0
4618,19.84,35.4,0,523,0.005073062,0
4619,19.82333333,35.4,0,521.6666667,0.005067777,0
4620,19.79,35.4,0,523.3333333,0.005057224,0
4621,19.82333333,35.4,0,521.3333333,0.005067777,0
4622,19.89,35.4,0,526,0.005088944,0
4623,19.89,35.4,0,526,0.005088944,0
4624,19.89,35.4,0,519,0.005088944,0
4625,19.89,35.4,0,518.5,0.005088944,0
4626,19.89,35.4,0,518,0.005088944,0
4627,19.89,35.4,0,515,0.005088944,0
4628,19.89,35.4,0,515,0.005088944,0
4629,19.89,35.4,0,512.5,0.005088944,0
4630,19.89,35.4,0,512.5,0.005088944,0
4631,19.84,35.345,0,506,0.005065116,0
4632,19.79,35.345,0,508,0.005049303,0
4633,19.89,35.4,0,512,0.005088944,0
4634,19.79,35.4,0,518,0.005057224,0
4635,19.79,35.4,0,518.25,0.005057224,0
4636,19.79,35.4,0,512,0.005057224,0
4637,19.79,35.4,0,512,0.005057224,0
4638,19.84,35.345,0,510.5,0.005065116,0
4639,19.79,35.4,0,512,0.005057224,0
4640,19.79,35.345,0,512,0.005049303,0
4641,19.79,35.4,0,509,0.005057224,0
4642,19.79,35.425,0,517,0.005060824,0
4643,19.79,35.5,0,524,0.005071626,0
4644,19.79,35.5,0,524,0.005071626,0
4645,19.79,35.4,0,523.3333333,0.005057224,0
4646,19.79,35.4,0,523,0.005057224,0
4647,19.84,35.4,0,519,0.005073062,0
4648,19.79,35.29,0,519,0.005041382,0
4649,19.79,35.29,0,521,0.005041382,0
4650,19.84,35.345,0,524,0.005065116,0
4651,19.79,35.345,0,519,0.005049303,0
4652,19.84,35.345,0,525,0.005065116,0
4653,19.84,35.3725,0,523.25,0.005069089,0
4654,19.79,35.4,0,527,0.005057224,0
4655,19.84,35.4,0,531,0.005073062,0
4656,19.84,35.4,0,527.5,0.005073062,0
4657,19.89,35.4,0,529,0.005088944,0
4658,19.89,35.4,0,528.5,0.005088944,0
4659,19.89,35.4,0,532,0.005088944,0
4660,19.89,35.4,0,527,0.005088944,0
4661,19.85666667,35.36333333,0,525.3333333,0.005073048,0
4662,19.89,35.4,0,529,0.005088944,0
4663,19.89,35.4,0,529,0.005088944,0
4664,19.89,35.4,0,531,0.005088944,0
4665,19.89,35.4,0,530.5,0.005088944,0
4666,19.89,35.4,0,529,0.005088944,0
4667,19.89,35.4,0,529.3333333,0.005088944,0
4668,19.89,35.4,0,525,0.005088944,0
4669,19.89,35.4,0,531.6666667,0.005088944,0
4670,19.89,35.4,0,528,0.005088944,0
4671,19.89,35.4,0,528,0.005088944,0
4672,19.89,35.4,0,529,0.005088944,0
4673,19.89,35.4,0,530,0.005088944,0
4674,19.89,35.4,0,527,0.005088944,0
4675,19.89,35.4,0,526.6666667,0.005088944,0
4676,19.89,35.4,0,533,0.005088944,0
4677,19.89,35.4,0,533,0.005088944,0
4678,19.89,35.4,0,535,0.005088944,0
4679,19.89,35.4,0,533,0.005088944,0
4680,19.89,35.4,0,533.5,0.005088944,0
4681,19.89,35.4,0,534.5,0.005088944,0
4682,19.89,35.4,0,532,0.005088944,0
4683,19.89,35.4,0,531.3333333,0.005088944,0
4684,19.89,35.4,0,529,0.005088944,0
4685,19.89,35.4,0,533,0.005088944,0
4686,19.89,35.45,0,531,0.00509619,0
4687,19.84,35.45,0,525,0.005080286,0
4688,19.85666667,35.46666667,0,528.3333333,0.005087993,0
4689,19.89,35.5,0,525,0.005103437,0
4690,19.84,35.45,0,525,0.005080286,0
4691,19.89,35.43333333,0,526.3333333,0.005093775,0
4692,19.89,35.4,0,534,0.005088944,0
4693,19.89,35.4,0,534.25,0.005088944,0
4694,19.89,35.4,0,533,0.005088944,0
4695,19.89,35.4,0,532,0.005088944,0
4696,19.89,35.4,0,534.5,0.005088944,0
4697,19.89,35.345,0,540,0.005080973,0
4698,19.89,35.29,0,536,0.005073002,0
4699,19.945,35.29,0,533.5,0.005090467,0
4700,19.89,35.29,0,529.5,0.005073002,0
4701,19.945,35.29,0,530,0.005090467,0
4702,20,35.29,0,532,0.005107986,0
4703,20,35.26,0,534.3333333,0.005103608,0
4704,20,35.245,0,533.5,0.005101419,0
4705,19.945,35.29,0,536,0.005090467,0
4706,19.945,35.2,0,538,0.005077379,0
4707,20,35.2,0,534,0.005094853,0
4708,20,35.2,0,538,0.005094853,0
4709,20,35.2,0,533,0.005094853,0
4710,20,35.2,0,532.5,0.005094853,0
4711,20,35.2,0,532.6666667,0.005094853,0
4712,20,35.2,0,529,0.005094853,0
4713,20,35.2,0,531,0.005094853,0
4714,20,35.145,0,534.5,0.005086827,0
4715,20,35.145,0,532.5,0.005086827,0
4716,20,35.09,0,532.5,0.005078801,0
4717,20,35.145,0,533.5,0.005086827,0
4718,20,35.09,0,539,0.005078801,0
4719,20,35.2,0,537.3333333,0.005094853,0
4720,20,35.2,0,533,0.005094853,0
4721,20,35.145,0,533.5,0.005086827,0
4722,20,35.09,0,533,0.005078801,0
4723,20,35.09,0,535,0.005078801,0
4724,19.89,35.145,0,533,0.005051988,0
4725,19.89,35.2,0,534,0.005059959,0
4726,19.89,35.29,0,533.5,0.005073002,0
4727,19.89,35.2,0,532,0.005059959,0
4728,19.89,35.2,0,534,0.005059959,0
4729,19.89,35.2,0,531,0.005059959,0
4730,19.89,35.2,0,526.5,0.005059959,0
4731,19.89,35.2,0,532.25,0.005059959,0
4732,19.89,35.2,0,524,0.005059959,0
4733,19.79,35.2225,0,527.75,0.005031661,0
4734,19.79,35.26,0,528.6666667,0.005037061,0
4735,19.89,35.2,0,529,0.005059959,0
4736,19.82333333,35.23,0,530.6666667,0.005043243,0
4737,19.79,35.145,0,528,0.0050205,0
4738,19.84,35.145,0,531.5,0.005036223,0
4739,19.79,35.145,0,531.25,0.0050205,0
4740,19.79,35.2,0,530.75,0.005028421,0
4741,19.79,35.2,0,527,0.005028421,0
4742,19.79,35.2,0,524.5,0.005028421,0
4743,19.85666667,35.16333333,0,532.3333333,0.005044124,0
4744,19.89,35.2,0,536.5,0.005059959,0
4745,19.89,35.2,0,535,0.005059959,0
4746,19.89,35.2,0,534,0.005059959,0
4747,19.84,35.2,0,532,0.005044168,0
4748,19.84,35.2,0,534,0.005044168,0
4749,19.84,35.345,0,537,0.005065116,0
4750,19.79,35.4,0,531,0.005057224,0
4751,19.79,35.29,0,534.5,0.005041382,0
4752,19.89,35.4,0,532,0.005088944,0
4753,19.865,35.4,0,535,0.005080997,0
4754,19.79,35.45,0,537,0.005064425,0
4755,19.79,35.5,0,535,0.005071626,0
4756,19.79,35.5,0,533,0.005071626,0
4757,19.79,35.53,0,534.6666667,0.005075947,0
4758,19.79,35.69,0,535,0.005098992,0
4759,19.79,35.845,0,532,0.005121319,0
4760,19.79,35.645,0,534,0.005092511,0
4761,19.79,35.7,0,534,0.005100433,0
4762,19.89,35.745,0,530.5,0.005138949,0
4763,19.89,35.7,0,523,0.005132426,0
4764,19.89,35.66333333,0,528.6666667,0.005127111,0
4765,19.89,35.745,0,532.5,0.005138949,0
4766,19.89,35.7,0,528,0.005132426,0
4767,19.89,35.7,0,530,0.005132426,0
4768,19.89,35.7,0,530,0.005132426,0
4769,19.89,35.73,0,532.6666667,0.005136775,0
4770,19.89,35.745,0,532,0.005138949,0
4771,19.89,35.7,0,524,0.005132426,0
4772,19.89,35.79,0,528,0.005145472,0
4773,19.89,35.845,0,529,0.005153445,0
4774,19.89,35.93333333,0,529.3333333,0.00516625,0
4775,19.89,35.925,0,532,0.005165042,0
4776,19.89,36,0,533,0.005175915,0
4777,19.89,35.95,0,535.5,0.005168666,0
4778,19.89,35.9,0,535,0.005161418,0
4779,19.89,35.95,0,529.5,0.005168666,0
4780,19.89,36,0,531.6666667,0.005175915,0
4781,19.89,36,0,530,0.005175915,0
4782,19.89,36,0,529.5,0.005175915,0
4783,19.89,36,0,532.5,0.005175915,0
4784,19.89,36,0,530,0.005175915,0
4785,19.89,36,0,531.5,0.005175915,0
4786,19.89,36,0,527,0.005175915,0
4787,19.84,36,0,534,0.005159759,0
4788,19.84,36,0,534,0.005159759,0
4789,19.89,36.03,0,534.6666667,0.005180264,0
4790,19.89,36,0,531.5,0.005175915,0
4791,19.89,36,0,535,0.005175915,0
4792,19.89,36,0,535,0.005175915,0
4793,19.89,36,0,535,0.005175915,0
4794,19.89,36,0,528.5,0.005175915,0
4795,19.89,35.96666667,0,528,0.005171082,0
4796,19.89,36,0,533,0.005175915,0
4797,19.89,36,0,535,0.005175915,0
4798,19.89,35.9,0,538,0.005161418,0
4799,19.89,35.9,0,537,0.005161418,0
4800,19.89,35.9,0,532,0.005161418,0
4801,19.89,35.9,0,534,0.005161418,0
4802,19.92666667,35.9,0,535.3333333,0.00517326,0
4803,19.89,35.9,0,537,0.005161418,0
4804,19.945,35.845,0,541.5,0.00517119,0
4805,20,35.79,0,532.5,0.005180961,0
4806,20,35.79,0,532,0.005180961,0
4807,20,35.79,0,534.5,0.005180961,0
4808,20,35.79,0,538,0.005180961,0
4809,20,35.79,0,535,0.005180961,0
4810,20,35.79,0,537,0.005180961,0
4811,20,35.79,0,535,0.005180961,0
4812,20,35.79,0,533,0.005180961,0
4813,20,35.79,0,534,0.005180961,0
4814,20,35.79,0,531,0.005180961,0
4815,20,35.79,0,535.5,0.005180961,0
4816,20,35.79,0,535,0.005180961,0
4817,20,35.79,0,535,0.005180961,0
4818,20,35.79,0,533.5,0.005180961,0
4819,20,35.79,0,530,0.005180961,0
4820,20,35.79,0,529.5,0.005180961,0
4821,20,35.79,0,529,0.005180961,0
4822,20,35.79,0,527.6666667,0.005180961,0
4823,20,35.79,0,530,0.005180961,0
4824,20,35.79,0,532,0.005180961,0
4825,20,35.79,0,532,0.005180961,0
4826,20.05,35.745,0,538.5,0.005190574,0
4827,20.05,35.745,0,542.5,0.005190574,0
4828,20,35.7,0,533.5,0.005167824,0
4829,20,35.7,0,535.5,0.005167824,0
4830,20.05,35.745,0,537,0.005190574,0
4831,20,35.7,0,543.3333333,0.005167824,0
4832,20.1,35.79,0,544,0.005213411,0
4833,20,35.79,0,531.5,0.005180961,0
4834,20,35.79,0,531.5,0.005180961,0
4835,20,35.7,0,535,0.005167824,0
4836,20,35.79,0,539.5,0.005180961,0
4837,20,35.73,0,535.3333333,0.005172203,0
4838,20,35.7,0,539,0.005167824,0
4839,20.05,35.79,0,537,0.005197163,0
4840,20,35.7,0,539,0.005167824,0
4841,20,35.7,0,538,0.005167824,0
4842,20,35.7,0,532.3333333,0.005167824,0
4843,20,35.7,0,534.5,0.005167824,0
4844,20,35.7,0,534,0.005167824,0
4845,20,35.7,0,536.3333333,0.005167824,0
4846,20,35.7,0,530.5,0.005167824,0
4847,20.03333333,35.73,0,537,0.005182981,0
4848,20,35.7,0,537,0.005167824,0
4849,20,35.7,0,537.5,0.005167824,0
4850,20,35.7,0,543.3333333,0.005167824,0
4851,20,35.7,0,537,0.005167824,0
4852,20,35.79,0,535,0.005180961,0
4853,20,35.79,0,538.6666667,0.005180961,0
4854,20,35.7,0,541,0.005167824,0
4855,20,35.7,0,539,0.005167824,0
4856,20,35.7,0,540,0.005167824,0
4857,20,35.7,0,541,0.005167824,0
4858,20,35.7,0,540,0.005167824,0
4859,20,35.7,0,536,0.005167824,0
4860,20.05,35.7,0,540,0.005183985,0
4861,20,35.7,0,540,0.005167824,0
4862,20,35.645,0,537.5,0.005159796,0
4863,20,35.645,0,541,0.005159796,0
4864,20,35.62666667,0,537.3333333,0.00515712,0
4865,20,35.59,0,538,0.005151769,0
4866,20,35.7,0,543.5,0.005167824,0
4867,20,35.7,0,534,0.005167824,0
4868,20,35.59,0,533,0.005151769,0
4869,20,35.7,0,535,0.005167824,0
4870,20,35.7,0,540,0.005167824,0
4871,19.89,35.7,0,538.25,0.005132426,0
4872,19.89,35.79,0,535,0.005145472,0
4873,19.89,35.745,0,535.5,0.005138949,0
4874,19.89,35.7,0,541,0.005132426,0
4875,20,35.7,0,539.3333333,0.005167824,0
4876,20,35.7,0,541,0.005167824,0
4877,20,35.7,0,542,0.005167824,0
4878,19.92666667,35.7,0,540,0.005144202,0
4879,20,35.7,0,532,0.005167824,0
4880,19.945,35.7,0,534,0.005150098,0
4881,20,35.7,0,537,0.005167824,0
4882,19.92666667,35.7,0,542,0.005144202,0
4883,20,35.7,0,538.5,0.005167824,0
4884,19.89,35.645,0,538,0.005124454,0
4885,19.9175,35.7,0,540.75,0.005141256,0
4886,20,35.7,0,539,0.005167824,0
4887,19.96333333,35.66333333,0,529.3333333,0.005150661,0
4888,20,35.59,0,534.5,0.005151769,0
4889,20,35.59,0,536,0.005151769,0
4890,20,35.59,0,531,0.005151769,0
4891,20,35.59,0,531.5,0.005151769,0
4892,20,35.59,0,537.3333333,0.005151769,0
4893,20,35.59,0,534,0.005151769,0
4894,20,35.5,0,534,0.005138633,0
4895,20,35.5,0,538,0.005138633,0
4896,20,35.5,0,534.5,0.005138633,0
4897,20,35.5,0,537,0.005138633,0
4898,20,35.5,0,538,0.005138633,0
4899,19.96333333,35.5,0,538,0.005126878,0
4900,19.945,35.545,0,544.5,0.005127554,0
4901,20,35.5,0,542,0.005138633,0
4902,20,35.5,0,542,0.005138633,0
4903,20,35.5,0,539,0.005138633,0
4904,20,35.5,0,540,0.005138633,0
4905,20,35.5,0,541,0.005138633,0
4906,20,35.4,0,546,0.005124039,0
4907,19.96333333,35.46666667,0,541.3333333,0.005122024,0
4908,19.945,35.5,0,536.5,0.005121009,0
4909,20,35.5,0,541,0.005138633,0
4910,20,35.5,0,537.5,0.005138633,0
4911,20,35.5,0,532.5,0.005138633,0
4912,20,35.45,0,537,0.005131336,0
4913,20,35.5,0,542,0.005138633,0
4914,19.945,35.4,0,540.5,0.005106465,0
4915,19.945,35.4,0,542,0.005106465,0
4916,20,35.4,0,539,0.005124039,0
4917,20,35.4,0,530,0.005124039,0
4918,19.89,35.45,0,535,0.00509619,0
4919,19.89,35.4,0,537.5,0.005088944,0
4920,19.89,35.4,0,540.6666667,0.005088944,0
4921,19.89,35.4,0,540,0.005088944,0
4922,19.96333333,35.4,0,544.5,0.005112317,0
4923,19.89,35.4,0,544,0.005088944,0
4924,19.945,35.4,0,542.5,0.005106465,0
4925,19.945,35.4,0,535,0.005106465,0
4926,20,35.4,0,540,0.005124039,0
4927,19.89,35.29,0,540,0.005073002,0
4928,19.89,35.29,0,545,0.005073002,0
4929,19.89,35.4,0,543.3333333,0.005088944,0
4930,19.89,35.4,0,542,0.005088944,0
4931,19.89,35.4,0,544,0.005088944,0
4932,19.89,35.4,0,544,0.005088944,0
4933,19.89,35.4,0,542,0.005088944,0
4934,19.89,35.29,0,537.6666667,0.005073002,0
4935,19.89,35.345,0,540,0.005080973,0
4936,19.89,35.4,0,543,0.005088944,0
4937,19.89,35.29,0,542,0.005073002,0
4938,19.85666667,35.26,0,544.6666667,0.005058104,0
4939,19.89,35.29,0,531.5,0.005073002,0
4940,19.89,35.345,0,530.5,0.005080973,0
4941,19.89,35.29,0,538,0.005073002,0
4942,19.89,35.29,0,538,0.005073002,0
4943,19.89,35.245,0,536,0.00506648,0
4944,19.89,35.2,0,539.5,0.005059959,0
4945,19.89,35.2,0,540,0.005059959,0
4946,19.89,35.2,0,541,0.005059959,0
4947,19.89,35.2,0,539,0.005059959,0
4948,19.89,35.2,0,539,0.005059959,0
4949,19.945,35.2,0,540.5,0.005077379,0
4950,20,35.2,0,549.5,0.005094853,0
4951,20,35.09,0,547,0.005078801,0
4952,19.92666667,35.09,0,543,0.005055589,0
4953,20,35.045,0,542.5,0.005072235,0
4954,20,35,0,541,0.005065669,0
4955,20,35,0,541.5,0.005065669,0
4956,19.945,35,0,540,0.005048296,0
4957,20,35,0,538,0.005065669,0
4958,20,35,0,540,0.005065669,0
4959,20,35,0,544,0.005065669,0
4960,20,35,0,544,0.005065669,0
4961,20,35,0,538.5,0.005065669,0
4962,20,35,0,534,0.005065669,0
4963,20,35,0,538.5,0.005065669,0
4964,20,35,0,539,0.005065669,0
4965,20,35,0,542,0.005065669,0
4966,20,34.9,0,543,0.005051078,0
4967,20,34.93333333,0,543.6666667,0.005055942,0
4968,19.96333333,34.9,0,535.6666667,0.005039524,0
4969,20,34.9,0,538.75,0.005051078,0
4970,20,34.9,0,536.25,0.005051078,0
4971,20,34.9,0,536,0.005051078,0
4972,20,34.9,0,535.6666667,0.005051078,0
4973,20,34.9,0,537,0.005051078,0
4974,20,34.79,0,537.5,0.005035029,0
4975,20,34.86333333,0,536,0.005045728,0
4976,20,34.79,0,544.3333333,0.005035029,0
4977,20,34.79,0,545.5,0.005035029,0
4978,20,34.73,0,544,0.005026275,0
4979,20,34.7,0,542,0.005021898,0
4980,20,34.7,0,542,0.005021898,0
4981,20,34.7,0,541,0.005021898,0
4982,20,34.7,0,545,0.005021898,0
4983,20,34.7,0,539.5,0.005021898,0
4984,20,34.7,0,538,0.005021898,0
4985,20,34.7,0,538,0.005021898,0
4986,20,34.62666667,0,542.3333333,0.0050112,0
4987,20,34.59,0,544.5,0.005005851,0
4988,20,34.59,0,552,0.005005851,0
4989,20,34.59,0,549,0.005005851,0
4990,20,34.53,0,542.3333333,0.004997098,0
4991,20,34.545,0,538,0.004999286,0
4992,20,34.5,0,535,0.004992721,0
4993,20,34.5225,0,538.5,0.004996004,0
4994,20,34.545,0,536,0.004999286,0
4995,20,34.545,0,539.3333333,0.004999286,0
4996,19.89,34.5,0,540,0.004958532,0
4997,19.945,34.5,0,538,0.004975601,0
4998,19.89,34.545,0,542,0.004965052,0
4999,19.96333333,34.46666667,0,546.6666667,0.004976451,0
5000,19.89,34.5,0,546.5,0.004958532,0
5001,19.945,34.5,0,538,0.004975601,0
5002,19.92666667,34.39666667,0,537.3333333,0.004954901,0
5003,19.89,34.4,0,539,0.004944046,0
5004,19.89,34.4,0,534,0.004944046,0
5005,19.89,34.36333333,0,539.3333333,0.004938734,0
5006,19.89,34.45,0,544.5,0.004951289,0
5007,19.89,34.5,0,545,0.004958532,0
5008,19.945,34.45,0,544.5,0.004968332,0
5009,19.92666667,34.4,0,545.3333333,0.004955385,0
5010,19.89,34.4,0,547,0.004944046,0
5011,19.89,34.4,0,544,0.004944046,0
5012,20,34.4,0,545.5,0.004978134,0
5013,20,34.345,0,547.5,0.004970111,0
5014,20,34.29,0,543.6666667,0.004962088,0
5015,19.96333333,34.29,0,547.6666667,0.00495074,0
5016,20,34.29,0,545.5,0.004962088,0
5017,20,34.2,0,538.6666667,0.004948961,0
5018,20,34.2,0,543.5,0.004948961,0
5019,20,34.2,0,544,0.004948961,0
5020,20,34.2,0,541.3333333,0.004948961,0
5021,20,34.2,0,542,0.004948961,0
5022,20,34.145,0,538,0.004940939,0
5023,20,34.09,0,542,0.004932917,0
5024,20,34.145,0,545,0.004940939,0
5025,20,34.09,0,547,0.004932917,0
5026,20,34.09,0,541.5,0.004932917,0
5027,20,34.09,0,547.5,0.004932917,0
5028,20,34.09,0,547.5,0.004932917,0
5029,20,34.03,0,542,0.004924166,0
5030,20,34,0,538,0.004919791,0
5031,20,34,0,535,0.004919791,0
5032,20,34,0,539.6666667,0.004919791,0
5033,20,34.045,0,549.3333333,0.004926354,0
5034,20,34,0,549,0.004919791,0
5035,20,34,0,539,0.004919791,0
5036,20,34,0,539,0.004919791,0
5037,20,34,0,543,0.004919791,0
5038,20,34,0,547.5,0.004919791,0
5039,20.05,33.975,0,545.6666667,0.004931512,0
5040,20,33.9,0,541.5,0.004905207,0
5041,20.03333333,33.93333333,0,543.6666667,0.004920296,0
5042,20,33.9,0,547,0.004905207,0
5043,20,33.9,0,548,0.004905207,0
5044,20.05,33.9,0,544,0.00492054,0
5045,20.05,33.845,0,548.5,0.004912494,0
5046,20,33.79,0,548.5,0.004889165,0
5047,20.1,33.9,0,546,0.004935916,0
5048,20.1,33.9,0,543,0.004935916,0
5049,20.1,33.9,0,543,0.004935916,0
5050,20.05,33.845,0,546.5,0.004912494,0
5051,20.05,33.845,0,547,0.004912494,0
5052,20.06666667,33.86333333,0,542.3333333,0.004920291,0
5053,20,33.79,0,542.5,0.004889165,0
5054,20,33.79,0,541.5,0.004889165,0
